office_title,political_scope,election_scope,district_type,raw_office_title_1,raw_office_title_2
U.S. Representative,federal,district,congressional_district,U. S. REPRESENTATIVE DISTRICT 1,
U.S. Senator,federal,state,,U. S. SENATOR,
Governor,state,state,,,
Lieutenant Governor,state,state,,,
Attorney General,state,state,,,
Board of Education,state,district,board_of_education,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2",
Railroad Commissioner,state,state,,,
Commissioner of Agriculture,state,state,,,
Commissioner of the General Land Office,state,state,,,
Comptroller of Public Accounts,state,state,,,
State Representative,state,district,state_house,STATE REPRESENTATIVE DISTRICT 27,
State Senator,state,district,state_senate,"STATE SENATOR, DISTRICT 4",
Chief Justice - Supreme Court,state,state,,"CHIEF JUSTICE, SUPREME COURT",
Justice - Supreme Court,state,state,,"JUSTICE, SUPREME COURT, PLACE 7",
Chief Justice - Court of Appeals,state,district,court_of_appeals,"CHIEF JUSTICE, 4TH COURT OF APPEALS DISTRICT",
Justice - Court of Appeals,state,district,court_of_appeals,"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 3",
Judge - Court of Criminal Appeals,state,state,,"JUDGE, COURT OF CRIMINAL APPEALS PLACE 3",
Judge - District Court,state,district,judicial,"DISTRICT JUDGE, 83RD JUDICIAL DISTRICT",
District Attorney,state,district,judicial,"DISTRICT ATTORNEY, 268TH JUDICIAL DISTRICT",
County Commissioner,local,district,county,KLEBERG - COUNTY COMMISSIONER PRECINCT 4,
District Attorney - County,local,county,,CRIMINAL DISTRICT ATTORNEY BEXAR COUNTY,
County Judge,local,county,,BRAZORIA - COUNTY JUDGE,
County Clerk,local,county,,BREWSTER - COUNTY CLERK,
District Clerk,local,county,,CAMERON - DISTRICT CLERK,
County Attorney,local,county,,,
County Treasurer,local,county,,,
County Surveyor,local,county,,,
County Tax Assessor-Collector,local,county,,,
County Chair,local,county,,,
County & District Clerk,local,county,,OLDHAM - COUNTY CLERK/DISTRICT CLERK,
Judge - County Court at Law,local,county,,"BEXAR - JUDGE, COUNTY COURT AT LAW NO. 8",
Judge - Multicounty Court at Law,local,county,,1ST MULTICOUNTY COURT AT LAW,
Judge - County Civil Court at Law,local,county,,"HARRIS - JUDGE, COUNTY CIVIL COURT AT LAW NO. 1",
Judge - County Criminal Court at Law,local,county,,"DALLAS - JUDGE, COUNTY CRIMINAL COURT AT LAW NO. 1","TARRANT - JUDGE, COUNTY CRIMINAL COURT NO. 5"
Judge - County Criminal Court of Appeals,local,county,,"DALLAS - JUDGE, COUNTY CRIMINAL COURT OF APPEALS NO. 2",
Judge - Criminal District,local,county,,CRIMINAL DISTRICT JUDGE #1 TARRANT COUNTY,
Judge - Probate Court,local,county,,"DENTON - JUDGE, COUNTY PROBATE COURT AT LAW NO. 1",COLLIN - PROBATE COURT
Justice of the Peace,local,district,justice_of_the_peace,LASALLE - JUSTICE OF THE PEACE PRECINCT 2,
County Constable,local,district,constable,"LASALLE - COUNTY CONSTABLE PRECINCT 1, 5 & 6 - UNEXPIRED TERM",
Sheriff,local,county,,FISHER - SHERIFF - UNEXPIRED TERM,
Precinct Chair,local,district,voting_precinct,ANDERSON - PRECINCT CHAIR FOR PCHR_1_DEM,
